"congruity","correct","distance","leftStimulus","response","response_time","rightStimulus","subject_nr"
"incongruent","1","1","4","a","783","5","101"
"congruent","1","4","8","a","623","4","101"
"congruent","1","3","3","l","477","6","101"
"incongruent","1","1","2","a","1217","3","101"
"congruent","1","2","2","l","463","4","101"
"incongruent","1","3","2","a","529","5","101"
"incongruent","1","1","3","l","636","2","101"
"incongruent","1","3","7","l","722","4","101"
"incongruent","1","3","6","l","492","3","101"
"incongruent","1","3","4","a","654","7","101"
"incongruent","1","3","6","l","610","3","101"
"congruent","1","2","5","a","494","3","101"
"incongruent","1","2","6","l","493","4","101"
"congruent","1","4","4","l","528","8","101"
"incongruent","1","3","2","a","722","5","101"
"incongruent","1","4","6","l","556","2","101"
"incongruent","1","4","2","a","588","6","101"
"incongruent","1","1","3","a","828","4","101"
"congruent","1","2","5","a","561","3","101"
"congruent","1","2","4","a","562","2","101"
"congruent","1","1","3","a","467","2","101"
"incongruent","1","1","4","l","652","3","101"
"incongruent","1","1","3","a","494","4","101"
"incongruent","1","1","4","l","512","3","101"
"congruent","1","4","7","a","514","3","101"
"congruent","1","3","2","l","571","5","101"
"incongruent","1","1","2","a","779","3","101"
"incongruent","1","1","4","a","572","5","101"
"congruent","1","2","6","a","513","4","101"
"congruent","1","4","2","l","534","6","101"
"congruent","1","3","7","a","453","4","101"
"congruent","1","1","4","l","619","5","101"
"incongruent","1","4","2","a","609","6","101"
"incongruent","1","3","7","l","591","4","101"
"congruent","1","4","6","a","527","2","101"
"incongruent","0","4","3","l","494","7","101"
"incongruent","1","2","2","a","734","4","101"
"congruent","1","3","2","l","541","5","101"
"incongruent","1","2","3","a","530","5","101"
"congruent","1","2","4","a","579","2","101"
"incongruent","1","3","4","a","1358","7","101"
"incongruent","1","3","4","a","867","7","101"
"incongruent","0","2","4","a","1057","2","101"
"congruent","1","4","3","l","611","7","101"
"congruent","1","3","6","a","882","3","101"
"incongruent","1","2","5","l","685","3","101"
"incongruent","1","3","5","l","1183","2","101"
"incongruent","1","4","8","l","958","4","101"
"incongruent","1","3","2","a","657","5","101"
"congruent","1","1","2","l","462","3","101"
"incongruent","1","1","2","a","562","3","101"
"congruent","1","3","7","a","562","4","101"
"incongruent","1","3","7","l","610","4","101"
"incongruent","1","3","6","l","641","3","101"
"incongruent","1","3","3","a","654","6","101"
"congruent","1","4","2","l","674","6","101"
"congruent","1","3","5","a","542","2","101"
"incongruent","1","2","4","a","816","6","101"
"congruent","1","2","3","l","526","5","101"
"congruent","1","4","4","l","624","8","101"
"incongruent","1","2","6","l","1087","4","101"
"incongruent","1","1","4","a","506","5","101"
"incongruent","1","4","4","a","508","8","101"
"congruent","1","2","6","a","621","4","101"
"incongruent","1","4","2","a","699","6","101"
"incongruent","1","1","5","l","471","4","101"
"congruent","1","2","4","a","519","2","101"
"incongruent","1","2","6","l","531","4","101"
"incongruent","1","4","3","a","532","7","101"
"congruent","1","4","4","l","499","8","101"
"incongruent","1","1","3","l","626","2","101"
"incongruent","1","2","5","l","494","3","101"
"congruent","1","4","8","a","514","4","101"
"congruent","1","1","5","a","477","4","101"
"congruent","1","2","2","l","480","4","101"
"congruent","1","1","4","a","499","3","101"
"incongruent","1","3","6","l","638","3","101"
"incongruent","1","4","8","l","669","4","101"
"congruent","1","3","4","l","511","7","101"
"incongruent","0","4","7","a","499","3","101"
"incongruent","1","2","4","a","1210","6","101"
"congruent","1","1","3","l","480","4","101"
"incongruent","1","3","5","l","644","2","101"
"congruent","1","2","2","l","590","4","101"
"incongruent","1","1","5","l","536","4","101"
"incongruent","1","1","3","a","586","4","101"
"incongruent","1","2","2","a","1352","4","101"
"congruent","1","2","4","l","618","6","101"
"congruent","1","1","3","l","1278","4","101"
"incongruent","1","3","3","a","658","6","101"
"congruent","1","3","5","a","543","2","101"
"congruent","1","2","3","l","993","5","101"
"congruent","1","4","7","a","526","3","101"
"incongruent","1","4","6","l","929","2","101"
"congruent","1","1","2","l","737","3","101"
"congruent","1","3","3","l","1578","6","101"
"incongruent","1","1","3","l","1311","2","101"
"congruent","1","3","4","l","508","7","101"
"incongruent","1","2","3","a","748","5","101"
"congruent","1","1","4","a","796","3","101"
"incongruent","1","2","4","l","878","2","101"
"congruent","1","2","5","a","498","3","101"
"congruent","1","1","5","a","1022","4","101"
"incongruent","1","4","4","a","692","8","101"
"congruent","1","1","4","l","589","5","101"
"congruent","1","4","3","l","494","7","101"
"congruent","1","3","6","a","495","3","101"
"incongruent","1","3","2","a","652","5","101"
"incongruent","1","4","7","l","512","3","101"
"congruent","1","1","3","a","533","2","101"
"congruent","1","1","3","a","699","2","101"
"incongruent","1","4","6","l","542","2","101"
"congruent","1","2","5","a","448","3","101"
"congruent","1","4","6","a","540","2","101"
"congruent","1","4","8","a","640","4","101"
"congruent","1","2","4","l","683","6","101"
"congruent","1","3","3","l","543","6","101"
