congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,2,2,a,849,4,105
congruent,1,1,2,l,704,3,105
incongruent,1,4,3,a,593,7,105
incongruent,1,4,6,l,1985,2,105
congruent,1,3,5,a,615,2,105
incongruent,1,4,7,l,527,3,105
incongruent,1,4,2,a,688,6,105
congruent,0,2,4,a,419,6,105
congruent,1,3,6,a,560,3,105
incongruent,1,2,5,l,623,3,105
incongruent,1,4,7,l,798,3,105
incongruent,1,2,4,l,782,2,105
congruent,1,4,4,l,556,8,105
incongruent,1,2,6,l,1436,4,105
congruent,1,1,3,l,647,4,105
incongruent,1,1,2,a,1069,3,105
congruent,1,1,3,a,3105,2,105
incongruent,1,1,2,a,1024,3,105
incongruent,1,1,4,a,819,5,105
incongruent,1,3,4,a,496,7,105
incongruent,1,3,2,a,820,5,105
congruent,1,1,5,a,5794,4,105
congruent,1,2,4,a,568,2,105
congruent,1,2,3,l,608,5,105
congruent,1,3,3,l,719,6,105
incongruent,1,3,6,l,720,3,105
congruent,1,2,5,a,866,3,105
incongruent,1,1,3,a,527,4,105
incongruent,1,3,5,l,848,2,105
congruent,1,3,5,a,780,2,105
congruent,1,1,4,l,526,5,105
incongruent,1,4,3,a,1631,7,105
congruent,1,1,2,l,516,3,105
incongruent,1,2,4,a,575,6,105
incongruent,1,2,5,l,1951,3,105
incongruent,1,1,4,a,1903,5,105
congruent,1,3,4,l,833,7,105
incongruent,1,2,4,l,1195,2,105
incongruent,1,4,6,l,860,2,105
incongruent,1,3,6,l,1122,3,105
incongruent,1,2,2,a,1588,4,105
incongruent,1,4,4,a,721,8,105
incongruent,1,4,8,l,579,4,105
congruent,1,3,2,l,593,5,105
incongruent,1,1,5,l,707,4,105
congruent,1,4,8,a,684,4,105
congruent,1,4,7,a,638,3,105
congruent,1,2,6,a,797,4,105
congruent,1,4,4,l,732,8,105
incongruent,1,1,4,l,622,3,105
incongruent,1,1,4,l,692,3,105
incongruent,1,2,6,l,792,4,105
incongruent,1,4,2,a,609,6,105
incongruent,1,3,4,a,573,7,105
congruent,1,4,6,a,1374,2,105
congruent,1,3,6,a,509,3,105
congruent,1,1,5,a,591,4,105
congruent,1,1,4,a,768,3,105
congruent,1,2,2,l,1407,4,105
congruent,1,4,3,l,707,7,105
congruent,1,2,6,a,1279,4,105
congruent,1,1,4,l,612,5,105
incongruent,1,3,7,l,1123,4,105
congruent,1,2,5,a,773,3,105
congruent,1,3,7,a,893,4,105
incongruent,1,1,5,l,1136,4,105
incongruent,1,1,3,a,687,4,105
congruent,1,2,3,l,901,5,105
congruent,1,2,2,l,511,4,105
incongruent,1,2,4,a,688,6,105
congruent,1,4,3,l,493,7,105
congruent,1,4,7,a,541,3,105
incongruent,1,2,3,a,1663,5,105
incongruent,1,2,3,a,547,5,105
congruent,1,2,4,a,427,2,105
congruent,1,1,4,a,359,3,105
incongruent,1,1,3,l,779,2,105
congruent,1,4,2,l,1035,6,105
incongruent,1,3,5,l,1159,2,105
congruent,1,4,8,a,991,4,105
congruent,1,3,7,a,551,4,105
incongruent,1,3,3,a,754,6,105
congruent,1,3,4,l,497,7,105
incongruent,1,3,2,a,853,5,105
congruent,1,4,6,a,802,2,105
incongruent,1,3,3,a,814,6,105
congruent,1,3,2,l,493,5,105
congruent,1,2,4,l,704,6,105
incongruent,1,4,8,l,1780,4,105
incongruent,1,1,3,l,747,2,105
congruent,1,4,2,l,516,6,105
congruent,1,1,3,l,527,4,105
incongruent,1,3,7,l,608,4,105
congruent,1,1,3,a,783,2,105
congruent,1,1,2,l,1020,3,106
congruent,1,3,2,l,822,5,106
congruent,1,2,2,l,571,4,106
incongruent,1,4,3,a,543,7,106
incongruent,1,1,3,l,580,2,106
congruent,1,3,5,a,525,2,106
incongruent,1,3,4,a,510,7,106
incongruent,1,3,2,a,609,5,106
incongruent,1,3,6,l,705,3,106
incongruent,1,3,2,a,736,5,106
incongruent,1,1,3,l,525,2,106
incongruent,1,2,6,l,588,4,106
incongruent,1,3,7,l,573,4,106
incongruent,1,4,4,a,427,8,106
incongruent,1,3,7,l,465,4,106
congruent,1,2,6,a,542,4,106
congruent,1,2,4,l,572,6,106
congruent,1,3,5,a,527,2,106
congruent,1,1,4,l,675,5,106
congruent,1,3,7,a,510,4,106
congruent,1,4,2,l,544,6,106
incongruent,1,4,4,a,464,8,106
congruent,1,4,8,a,781,4,106
incongruent,1,2,2,a,668,4,106
incongruent,1,1,2,a,591,3,106
congruent,1,3,2,l,480,5,106
incongruent,1,1,4,l,780,3,106
incongruent,1,2,5,l,660,3,106
congruent,1,2,2,l,510,4,106
congruent,1,2,4,a,481,2,106
congruent,1,1,3,a,493,2,106
incongruent,1,3,3,a,592,6,106
incongruent,1,1,4,l,481,3,106
congruent,1,1,5,a,404,4,106
congruent,1,1,3,a,436,2,106
incongruent,1,1,3,a,383,4,106
incongruent,1,4,8,l,575,4,106
incongruent,1,2,3,a,407,5,106
congruent,1,3,3,l,441,6,106
congruent,1,4,8,a,370,4,106
congruent,1,3,6,a,417,3,106
congruent,1,1,3,l,529,4,106
incongruent,1,2,4,a,351,6,106
congruent,1,1,4,a,602,3,106
congruent,1,2,5,a,640,3,106
congruent,1,4,4,l,647,8,106
congruent,1,4,6,a,437,2,106
incongruent,1,3,5,l,912,2,106
incongruent,1,3,3,a,595,6,106
congruent,1,4,4,l,532,8,106
incongruent,1,4,7,l,557,3,106
incongruent,1,1,4,a,518,5,106
incongruent,1,2,5,l,600,3,106
congruent,1,4,2,l,628,6,106
congruent,1,4,6,a,538,2,106
incongruent,1,1,5,l,347,4,106
congruent,1,1,4,l,525,5,106
congruent,1,3,6,a,486,3,106
incongruent,1,1,2,a,626,3,106
incongruent,1,2,2,a,671,4,106
congruent,1,3,7,a,467,4,106
congruent,1,3,4,l,480,7,106
congruent,1,2,3,l,644,5,106
congruent,1,1,4,a,481,3,106
congruent,1,2,3,l,412,5,106
congruent,1,1,2,l,515,3,106
incongruent,1,4,8,l,557,4,106
congruent,1,4,7,a,525,3,106
incongruent,1,4,6,l,384,2,106
congruent,1,3,4,l,512,7,106
congruent,1,3,3,l,514,6,106
congruent,1,1,5,a,549,4,106
incongruent,1,4,7,l,363,3,106
incongruent,1,4,3,a,333,7,106
congruent,1,4,3,l,341,7,106
congruent,1,2,4,a,432,2,106
incongruent,1,2,3,a,573,5,106
congruent,1,1,3,l,595,4,106
incongruent,1,3,4,a,404,7,106
incongruent,1,4,2,a,617,6,106
incongruent,1,2,4,a,530,6,106
incongruent,1,4,2,a,931,6,106
incongruent,0,1,5,a,580,4,106
congruent,1,2,6,a,601,4,106
incongruent,1,1,4,a,689,5,106
congruent,1,4,3,l,621,7,106
incongruent,1,3,5,l,547,2,106
congruent,1,4,7,a,389,3,106
congruent,1,2,5,a,548,3,106
incongruent,1,2,4,l,468,2,106
incongruent,1,1,3,a,434,4,106
congruent,1,2,4,l,413,6,106
incongruent,1,2,4,l,492,2,106
incongruent,1,2,6,l,430,4,106
incongruent,1,4,6,l,493,2,106
incongruent,1,3,6,l,448,3,106
incongruent,1,4,3,a,495,7,106
congruent,1,1,4,a,442,3,106
congruent,1,3,5,a,445,2,106
congruent,1,2,2,l,442,4,106
congruent,1,3,7,a,397,4,106
incongruent,0,3,4,l,510,7,106
congruent,1,4,4,l,548,8,106
congruent,1,4,3,l,619,7,106
incongruent,1,1,3,a,557,4,106
congruent,1,3,3,l,476,6,106
congruent,1,1,2,l,559,3,106
congruent,1,2,6,a,609,4,106
congruent,1,2,2,l,494,4,106
incongruent,1,3,2,a,1140,5,106
congruent,1,3,4,l,492,7,106
incongruent,1,2,5,l,672,3,106
congruent,1,4,7,a,483,3,106
incongruent,1,1,3,l,751,2,106
incongruent,1,3,6,l,655,3,106
incongruent,1,2,4,l,731,2,106
congruent,1,1,4,a,1293,3,106
incongruent,1,1,5,l,609,4,106
incongruent,1,3,5,l,655,2,106
congruent,1,4,2,l,612,6,106
congruent,1,4,6,a,563,2,106
incongruent,1,3,5,l,596,2,106
congruent,1,4,2,l,531,6,106
incongruent,1,4,7,l,516,3,106
congruent,1,4,8,a,527,4,106
incongruent,1,3,3,a,624,6,106
incongruent,1,2,5,l,622,3,106
congruent,1,2,6,a,405,4,106
congruent,1,3,5,a,450,2,106
congruent,1,4,6,a,592,2,106
congruent,1,1,4,l,528,5,106
congruent,1,3,3,l,516,6,106
incongruent,1,1,4,l,575,3,106
congruent,1,1,4,l,419,5,106
incongruent,1,2,4,a,464,6,106
congruent,1,2,3,l,557,5,106
incongruent,1,2,6,l,717,4,106
congruent,1,1,2,l,535,3,106
incongruent,1,4,3,a,503,7,106
congruent,1,3,6,a,761,3,106
incongruent,1,1,4,a,546,5,106
incongruent,1,2,3,a,435,5,106
incongruent,1,4,6,l,705,2,106
congruent,1,4,8,a,404,4,106
congruent,1,1,3,a,786,2,106
incongruent,1,1,3,a,467,4,106
congruent,1,2,5,a,670,3,106
congruent,1,4,4,l,657,8,106
congruent,1,4,3,l,783,7,106
incongruent,1,2,4,l,894,2,106
congruent,1,1,3,l,850,4,106
incongruent,1,3,2,a,511,5,106
incongruent,1,1,5,l,560,4,106
incongruent,1,4,2,a,609,6,106
incongruent,1,4,6,l,592,2,106
incongruent,1,2,2,a,719,4,106
congruent,1,3,4,l,545,7,106
congruent,1,2,4,l,617,6,106
congruent,1,3,2,l,640,5,106
incongruent,1,1,4,l,749,3,106
incongruent,1,1,3,l,747,2,106
incongruent,1,1,2,a,588,3,106
congruent,1,4,7,a,559,3,106
incongruent,1,3,7,l,637,4,106
incongruent,1,4,4,a,548,8,106
incongruent,1,3,3,a,556,6,106
congruent,1,1,3,a,446,2,106
incongruent,1,2,4,a,531,6,106
congruent,1,2,3,l,524,5,106
congruent,1,2,5,a,540,3,106
incongruent,1,2,2,a,783,4,106
incongruent,1,4,8,l,527,4,106
congruent,1,2,4,l,577,6,106
congruent,1,1,5,a,513,4,106
incongruent,1,3,6,l,628,3,106
congruent,1,2,4,a,544,2,106
congruent,1,2,4,a,464,2,106
incongruent,1,2,6,l,798,4,106
congruent,1,3,2,l,571,5,106
congruent,1,1,3,l,652,4,106
incongruent,1,4,8,l,1089,4,106
incongruent,1,1,4,a,492,5,106
congruent,1,1,5,a,608,4,106
incongruent,1,4,4,a,398,8,106
incongruent,1,4,7,l,478,3,106
incongruent,1,2,3,a,484,5,106
congruent,1,3,7,a,661,4,106
congruent,1,3,6,a,603,3,106
incongruent,1,3,4,a,814,7,106
incongruent,1,3,7,l,633,4,106
incongruent,1,4,2,a,511,6,106
incongruent,1,1,2,a,557,3,106
congruent,1,4,4,l,1082,8,106
incongruent,1,4,4,a,519,8,106
congruent,1,3,7,a,642,4,106
congruent,1,4,6,a,623,2,106
congruent,1,4,7,a,548,3,106
incongruent,1,1,2,a,541,3,106
congruent,1,4,3,l,436,7,106
incongruent,1,4,8,l,466,4,106
incongruent,1,4,6,l,640,2,106
incongruent,1,4,2,a,428,6,106
congruent,1,2,6,a,451,4,106
congruent,1,1,4,l,544,5,106
congruent,1,3,4,l,400,7,106
incongruent,1,1,3,l,383,2,106
congruent,1,2,4,l,590,6,106
congruent,1,2,2,l,573,4,106
congruent,1,2,3,l,413,5,106
incongruent,1,4,7,l,693,3,106
incongruent,1,3,6,l,383,3,106
incongruent,1,2,2,a,495,4,106
incongruent,1,2,4,a,521,6,106
incongruent,1,4,2,a,548,6,106
congruent,1,1,4,a,709,3,106
incongruent,1,2,3,a,613,5,106
congruent,1,4,7,a,645,3,106
congruent,1,3,5,a,615,2,106
congruent,1,2,2,l,968,4,106
incongruent,1,4,8,l,742,4,106
congruent,1,2,5,a,516,3,106
incongruent,1,2,4,l,1459,2,106
congruent,1,3,6,a,438,3,106
incongruent,1,2,4,a,818,6,106
congruent,1,3,4,l,561,7,106
incongruent,1,4,3,a,738,7,106
incongruent,1,3,2,a,484,5,106
incongruent,1,1,3,a,623,4,106
incongruent,0,4,3,l,764,7,106
incongruent,1,2,4,l,603,2,106
congruent,1,2,4,a,561,2,106
congruent,1,3,2,l,900,5,106
congruent,1,1,3,a,461,2,106
incongruent,1,2,3,a,466,5,106
congruent,1,1,5,a,575,4,106
incongruent,1,3,3,a,558,6,106
congruent,1,1,4,l,544,5,106
incongruent,1,1,4,a,399,5,106
incongruent,1,2,6,l,432,4,106
incongruent,1,2,6,l,492,4,106
congruent,1,3,5,a,416,2,106
congruent,1,1,4,a,478,3,106
congruent,1,4,8,a,353,4,106
congruent,1,1,3,l,403,4,106
incongruent,1,1,4,l,448,3,106
incongruent,1,1,4,a,511,5,106
congruent,1,4,6,a,704,2,106
incongruent,0,4,4,l,547,8,106
incongruent,1,1,5,l,497,4,106
incongruent,1,3,3,a,457,6,106
congruent,1,3,2,l,643,5,106
incongruent,1,2,5,l,621,3,106
congruent,1,2,3,l,461,5,106
congruent,1,1,3,l,450,4,106
congruent,1,3,3,l,622,6,106
congruent,1,2,6,a,604,4,106
congruent,0,4,2,a,755,6,106
congruent,1,1,5,a,538,4,106
incongruent,1,2,2,a,500,4,106
incongruent,1,3,7,l,527,4,106
congruent,1,3,7,a,961,4,106
incongruent,1,3,6,l,576,3,106
incongruent,1,1,3,l,577,2,106
incongruent,1,3,4,a,608,7,106
congruent,1,4,3,l,902,7,106
congruent,1,4,8,a,525,4,106
incongruent,1,1,2,a,603,3,106
incongruent,1,2,5,l,722,3,106
congruent,1,2,4,l,548,6,106
incongruent,1,1,5,l,812,4,106
incongruent,1,4,6,l,522,2,106
congruent,1,1,2,l,563,3,106
incongruent,1,3,7,l,581,4,106
congruent,1,3,3,l,597,6,106
incongruent,1,3,4,a,643,7,106
incongruent,1,1,4,l,566,3,106
incongruent,1,3,5,l,737,2,106
incongruent,1,1,3,a,599,4,106
congruent,1,4,2,l,569,6,106
incongruent,1,3,2,a,673,5,106
incongruent,1,4,7,l,540,3,106
congruent,1,3,6,a,493,3,106
congruent,1,1,2,l,512,3,106
incongruent,1,3,5,l,627,2,106
congruent,1,2,5,a,513,3,106
congruent,1,2,4,a,579,2,106
congruent,1,1,3,a,515,2,106
congruent,1,4,4,l,510,8,106
incongruent,1,3,2,a,527,5,106
incongruent,1,1,4,a,400,5,106
congruent,1,2,4,a,414,2,106
congruent,1,4,4,l,525,8,106
incongruent,0,4,6,a,510,2,106
congruent,1,1,3,l,532,4,106
congruent,1,3,3,l,446,6,106
incongruent,1,2,2,a,445,4,106
incongruent,1,4,3,a,591,7,106
incongruent,1,3,3,a,1104,6,106
congruent,1,3,3,l,531,6,106
incongruent,1,1,4,l,636,3,106
congruent,1,1,4,a,611,3,106
incongruent,1,2,4,a,482,6,106
incongruent,1,2,6,l,988,4,106
congruent,1,4,2,l,613,6,106
congruent,1,2,6,a,540,4,106
incongruent,1,3,3,a,579,6,106
incongruent,1,4,8,l,617,4,106
incongruent,1,1,3,a,399,4,106
incongruent,1,1,3,l,592,2,106
congruent,1,2,6,a,479,4,106
congruent,1,1,3,a,532,2,106
congruent,1,4,2,l,509,6,106
congruent,1,4,8,a,368,4,106
incongruent,1,2,3,a,801,5,106
incongruent,1,3,5,l,606,2,106
incongruent,1,3,6,l,571,3,106
congruent,1,3,5,a,715,2,106
congruent,1,3,6,a,527,3,106
congruent,1,2,3,l,471,5,106
incongruent,1,1,5,l,548,4,106
congruent,1,4,6,a,524,2,106
incongruent,1,2,4,l,510,2,106
incongruent,1,3,4,a,706,7,106
congruent,1,1,3,l,563,4,106
congruent,1,1,4,l,717,5,106
congruent,1,4,6,a,360,2,106
congruent,1,1,4,a,519,3,106
congruent,1,4,8,a,488,4,106
incongruent,1,2,5,l,547,3,106
congruent,0,2,4,a,389,6,106
incongruent,1,3,7,l,666,4,106
incongruent,1,4,2,a,544,6,106
congruent,1,3,2,l,535,5,106
incongruent,1,4,7,l,535,3,106
incongruent,1,3,5,l,737,2,106
congruent,1,3,7,a,692,4,106
congruent,1,3,6,a,444,3,106
congruent,1,4,3,l,435,7,106
congruent,1,3,7,a,416,4,106
incongruent,1,2,5,l,494,3,106
incongruent,1,2,4,a,450,6,106
incongruent,1,4,3,a,646,7,106
congruent,1,2,2,l,500,4,106
incongruent,1,2,4,l,559,2,106
congruent,1,3,4,l,456,7,106
incongruent,1,1,4,a,485,5,106
incongruent,1,3,7,l,528,4,106
congruent,1,3,4,l,473,7,106
incongruent,1,1,2,a,410,3,106
incongruent,1,4,4,a,851,8,106
congruent,1,2,4,l,692,6,106
incongruent,1,4,8,l,1331,4,106
congruent,1,1,5,a,445,4,106
incongruent,1,2,2,a,818,4,106
congruent,1,2,5,a,623,3,106
incongruent,1,4,4,a,812,8,106
congruent,1,3,5,a,436,2,106
congruent,1,1,3,a,387,2,106
incongruent,1,2,3,a,849,5,106
incongruent,1,4,6,l,621,2,106
incongruent,1,3,4,a,403,7,106
incongruent,1,4,7,l,579,3,106
incongruent,1,4,2,a,755,6,106
incongruent,1,1,5,l,496,4,106
congruent,1,2,2,l,551,4,106
congruent,1,1,2,l,476,3,106
incongruent,1,3,6,l,482,3,106
congruent,1,1,5,a,462,4,106
congruent,1,3,2,l,627,5,106
incongruent,1,1,3,a,721,4,106
congruent,1,2,4,a,914,2,106
congruent,1,4,7,a,910,3,106
congruent,1,1,4,l,560,5,106
congruent,1,4,3,l,607,7,106
congruent,1,1,2,l,463,3,106
incongruent,1,1,2,a,378,3,106
congruent,1,2,3,l,459,5,106
incongruent,1,1,4,l,486,3,106
incongruent,1,3,2,a,441,5,106
incongruent,1,2,6,l,485,4,106
congruent,1,4,4,l,1048,8,106
congruent,1,2,5,a,613,3,106
congruent,1,4,7,a,889,3,106
incongruent,1,1,3,l,543,2,106
incongruent,1,4,3,a,1404,7,107
incongruent,1,1,4,l,668,3,107
incongruent,1,2,3,a,634,5,107
incongruent,1,3,7,l,516,4,107
incongruent,1,4,4,a,631,8,107
congruent,1,4,2,l,622,6,107
incongruent,1,3,6,l,892,3,107
congruent,1,3,3,l,558,6,107
congruent,1,2,3,l,527,5,107
congruent,1,1,2,l,689,3,107
congruent,1,3,6,a,541,3,107
congruent,1,1,3,a,540,2,107
incongruent,1,3,4,a,766,7,107
congruent,1,2,6,a,511,4,107
incongruent,1,4,4,a,752,8,107
incongruent,1,1,3,a,578,4,107
congruent,1,2,2,l,604,4,107
congruent,1,1,4,l,561,5,107
congruent,1,2,5,a,417,3,107
congruent,1,4,4,l,366,8,107
incongruent,1,4,7,l,577,3,107
congruent,1,2,4,l,432,6,107
incongruent,1,3,3,a,492,6,107
congruent,1,2,2,l,400,4,107
incongruent,1,4,6,l,638,2,107
incongruent,1,4,6,l,427,2,107
incongruent,1,3,7,l,332,4,107
incongruent,1,3,2,a,427,5,107
congruent,1,1,2,l,511,3,107
congruent,1,4,2,l,467,6,107
congruent,1,3,4,l,445,7,107
incongruent,1,3,3,a,434,6,107
congruent,1,1,5,a,450,4,107
congruent,1,3,3,l,412,6,107
congruent,1,1,4,l,427,5,107
incongruent,1,1,3,a,402,4,107
congruent,1,4,3,l,408,7,107
incongruent,0,4,7,a,399,3,107
congruent,1,4,7,a,497,3,107
incongruent,1,4,2,a,701,6,107
incongruent,1,1,3,l,431,2,107
incongruent,1,2,6,l,558,4,107
incongruent,0,2,5,a,590,3,107
incongruent,1,1,4,a,452,5,107
incongruent,1,2,4,a,432,6,107
incongruent,1,1,2,a,444,3,107
congruent,1,2,6,a,476,4,107
congruent,1,2,5,a,359,3,107
congruent,1,1,4,a,720,3,107
incongruent,1,2,4,l,594,2,107
congruent,1,3,2,l,577,5,107
incongruent,0,3,5,a,641,2,107
congruent,1,4,8,a,564,4,107
incongruent,1,3,5,l,821,2,107
incongruent,1,2,4,a,507,6,107
incongruent,1,1,4,l,796,3,107
congruent,1,1,5,a,588,4,107
congruent,1,2,4,a,635,2,107
incongruent,1,4,8,l,441,4,107
congruent,1,4,3,l,389,7,107
congruent,0,4,8,l,341,4,107
incongruent,1,2,2,a,508,4,107
congruent,1,3,5,a,415,2,107
incongruent,0,2,2,l,525,4,107
congruent,1,4,6,a,932,2,107
congruent,1,1,3,l,461,4,107
congruent,1,3,7,a,450,4,107
incongruent,1,2,3,a,464,5,107
incongruent,1,3,6,l,435,3,107
congruent,1,4,4,l,561,8,107
incongruent,1,1,3,l,610,2,107
incongruent,1,1,5,l,497,4,107
congruent,1,4,7,a,436,3,107
incongruent,1,2,6,l,496,4,107
incongruent,1,1,2,a,441,3,107
incongruent,1,2,4,l,528,2,107
incongruent,1,4,8,l,467,4,107
incongruent,1,1,5,l,447,4,107
congruent,1,3,7,a,532,4,107
congruent,1,4,6,a,556,2,107
congruent,1,3,4,l,414,7,107
congruent,1,2,3,l,460,5,107
congruent,1,1,4,a,480,3,107
incongruent,1,3,4,a,556,7,107
congruent,1,2,4,a,398,2,107
incongruent,1,2,5,l,452,3,107
incongruent,1,4,2,a,496,6,107
congruent,1,3,5,a,387,2,107
congruent,1,3,6,a,419,3,107
incongruent,1,4,3,a,578,7,107
incongruent,1,1,4,a,417,5,107
congruent,1,1,3,a,431,2,107
incongruent,1,3,2,a,443,5,107
congruent,1,2,4,l,594,6,107
congruent,1,1,3,l,449,4,107
congruent,1,3,2,l,589,5,107
incongruent,1,2,3,a,445,5,107
congruent,1,1,2,l,2333,3,107
incongruent,1,1,2,a,492,3,107
congruent,1,2,5,a,416,3,107
incongruent,1,1,3,l,587,2,107
congruent,1,4,4,l,558,8,107
congruent,1,3,2,l,444,5,107
incongruent,1,2,4,a,391,6,107
congruent,1,2,6,a,386,4,107
congruent,1,3,3,l,400,6,107
incongruent,1,3,2,a,383,5,107
congruent,1,2,3,l,463,5,107
incongruent,0,3,5,a,388,2,107
congruent,1,1,2,l,425,3,107
incongruent,1,2,2,a,943,4,107
congruent,1,1,4,l,400,5,107
incongruent,0,3,7,a,464,4,107
congruent,1,3,3,l,711,6,107
congruent,1,1,4,l,850,5,107
incongruent,1,1,3,l,526,2,107
incongruent,1,4,3,a,641,7,107
incongruent,1,4,2,a,732,6,107
congruent,1,2,4,a,896,2,107
incongruent,0,3,2,l,627,5,107
incongruent,1,1,5,l,1029,4,107
congruent,1,1,5,a,445,4,107
incongruent,1,3,3,a,562,6,107
congruent,1,2,3,l,516,5,107
incongruent,1,3,4,a,1006,7,107
congruent,1,2,4,l,483,6,107
incongruent,1,1,3,a,480,4,107
incongruent,1,2,5,l,785,3,107
incongruent,1,4,4,a,569,8,107
congruent,1,4,7,a,528,3,107
incongruent,1,1,5,l,363,4,107
incongruent,1,1,4,l,537,3,107
congruent,1,4,8,a,400,4,107
incongruent,1,1,2,a,468,3,107
congruent,1,1,3,a,398,2,107
congruent,1,2,6,a,494,4,107
congruent,1,2,4,a,336,2,107
incongruent,1,4,8,l,449,4,107
congruent,1,3,7,a,288,4,107
incongruent,1,4,6,l,259,2,107
congruent,0,2,4,a,255,6,107
congruent,1,3,6,a,418,3,107
congruent,1,3,6,a,303,3,107
congruent,1,1,3,l,371,4,107
congruent,1,2,2,l,340,4,107
congruent,1,1,3,a,365,2,107
congruent,1,3,2,l,366,5,107
congruent,1,4,3,l,429,7,107
congruent,1,3,4,l,419,7,107
congruent,1,2,5,a,416,3,107
congruent,1,3,4,l,288,7,107
congruent,1,4,2,l,416,6,107
incongruent,1,4,7,l,385,3,107
incongruent,1,4,2,a,736,6,107
incongruent,1,3,5,l,980,2,107
incongruent,1,4,7,l,499,3,107
incongruent,1,3,3,a,396,6,107
incongruent,1,2,4,l,389,2,107
incongruent,1,4,6,l,453,2,107
congruent,1,1,5,a,387,4,107
congruent,1,2,2,l,279,4,107
incongruent,1,2,2,a,320,4,107
incongruent,1,2,3,a,453,5,107
incongruent,1,4,4,a,561,8,107
incongruent,1,1,3,a,354,4,107
congruent,1,4,7,a,388,3,107
congruent,1,1,3,l,449,4,107
incongruent,1,2,6,l,436,4,107
congruent,1,4,3,l,412,7,107
incongruent,1,3,4,a,500,7,107
congruent,1,4,2,l,526,6,107
congruent,1,4,6,a,316,2,107
congruent,1,3,5,a,514,2,107
incongruent,1,2,6,l,354,4,107
incongruent,1,1,4,a,363,5,107
incongruent,1,2,5,l,333,3,107
incongruent,1,2,4,l,573,2,107
congruent,1,4,6,a,447,2,107
congruent,1,3,7,a,324,4,107
incongruent,1,1,4,a,316,5,107
congruent,1,3,5,a,351,2,107
congruent,1,1,4,a,287,3,107
incongruent,1,4,3,a,540,7,107
incongruent,1,4,8,l,347,4,107
incongruent,1,2,4,a,324,6,107
incongruent,1,1,4,l,449,3,107
incongruent,0,3,7,a,426,4,107
incongruent,1,3,6,l,481,3,107
congruent,1,1,4,a,371,3,107
incongruent,1,3,6,l,314,3,107
congruent,1,4,8,a,298,4,107
congruent,1,4,4,l,319,8,107
incongruent,1,2,3,a,782,5,107
congruent,1,3,5,a,447,2,107
incongruent,1,1,5,l,403,4,107
incongruent,1,4,3,a,355,7,107
incongruent,0,1,3,l,371,4,107
incongruent,1,4,7,l,466,3,107
congruent,1,1,3,l,398,4,107
incongruent,1,4,8,l,285,4,107
congruent,1,4,3,l,385,7,107
congruent,0,2,6,l,288,4,107
incongruent,1,4,2,a,497,6,107
incongruent,1,2,2,a,637,4,107
incongruent,1,3,5,l,402,2,107
incongruent,0,1,3,a,291,2,107
incongruent,1,3,6,l,1144,3,107
incongruent,1,3,3,a,428,6,107
congruent,1,2,5,a,483,3,107
incongruent,1,1,2,a,398,3,107
congruent,1,3,7,a,430,4,107
incongruent,1,2,5,l,418,3,107
congruent,1,4,2,l,369,6,107
congruent,1,4,8,a,433,4,107
congruent,1,1,2,l,382,3,107
congruent,1,1,4,a,363,3,107
incongruent,0,4,3,l,365,7,107
incongruent,1,4,6,l,554,2,107
congruent,1,3,6,a,373,3,107
congruent,1,2,2,l,524,4,107
incongruent,1,4,4,a,349,8,107
congruent,1,1,4,a,432,3,107
congruent,1,2,4,a,351,2,107
congruent,0,4,4,a,352,8,107
congruent,1,3,4,l,605,7,107
congruent,1,2,3,l,316,5,107
incongruent,1,2,5,l,400,3,107
incongruent,1,2,4,a,413,6,107
congruent,1,2,4,l,332,6,107
congruent,1,3,3,l,524,6,107
incongruent,1,1,4,a,640,5,107
incongruent,1,2,6,l,428,4,107
congruent,1,1,4,l,579,5,107
congruent,1,1,4,l,339,5,107
congruent,1,4,3,l,325,7,107
incongruent,1,1,5,l,317,4,107
congruent,1,3,2,l,527,5,107
incongruent,0,2,3,l,392,5,107
congruent,1,3,4,l,390,7,107
congruent,1,4,2,l,469,6,107
incongruent,1,4,2,a,423,6,107
incongruent,1,3,7,l,805,4,107
incongruent,1,3,4,a,485,7,107
incongruent,0,4,4,l,319,8,107
incongruent,1,3,4,a,535,7,107
congruent,1,3,3,l,355,6,107
congruent,1,1,3,a,355,2,107
incongruent,1,3,5,l,403,2,107
congruent,1,4,7,a,322,3,107
congruent,0,3,5,l,280,2,107
incongruent,1,3,2,a,447,5,107
incongruent,1,2,4,l,396,2,107
incongruent,0,4,6,a,257,2,107
congruent,1,2,2,l,526,4,107
incongruent,1,3,3,a,343,6,107
congruent,1,4,7,a,400,3,107
congruent,1,3,7,a,302,4,107
congruent,1,1,2,l,530,3,107
incongruent,1,4,8,l,530,4,107
congruent,1,4,4,l,297,8,107
congruent,1,4,8,a,384,4,107
congruent,1,2,3,l,335,5,107
congruent,1,4,6,a,384,2,107
incongruent,1,3,7,l,288,4,107
incongruent,0,1,4,a,355,3,107
incongruent,1,3,2,a,513,5,107
congruent,0,1,5,l,365,4,107
incongruent,1,2,4,a,460,6,107
congruent,1,2,4,l,480,6,107
incongruent,1,2,6,l,411,4,107
congruent,1,2,4,a,410,2,107
incongruent,1,3,6,l,472,3,107
congruent,1,3,6,a,365,3,107
congruent,0,1,3,l,339,2,107
